185.000000,0.000000,0.0
184.954860,0.011285,0.0
184.819625,0.045140,0.0
184.594480,0.101565,0.0
184.279425,0.180375,0.0
183.874830,0.281200,0.0
183.380880,0.403855,0.0
182.798500,0.547785,0.0
182.127875,0.712805,0.0
181.369560,0.898175,0.0
180.524480,1.103710,0.0
179.593190,1.328485,0.0
178.576615,1.571945,0.0
177.475680,1.833535,0.0
176.291495,2.112330,0.0
175.025170,2.407590,0.0
173.677630,2.718575,0.0
172.250355,3.044360,0.0
170.744640,3.384205,0.0
169.161780,3.737000,0.0
167.503255,4.102005,0.0
165.770730,4.478110,0.0
163.965685,4.864390,0.0
162.089970,5.260105,0.0
160.145435,5.663960,0.0
158.133560,6.075215,0.0
156.056565,6.492760,0.0
153.916485,6.915485,0.0
151.714985,7.342650,0.0
149.454470,7.772960,0.0
147.137160,8.205675,0.0
144.765090,8.639500,0.0
142.340480,9.073880,0.0
139.865920,9.507335,0.0
137.343815,9.939125,0.0
134.776385,10.368325,0.0
132.166220,10.793825,0.0
129.515910,11.214515,0.0
126.828045,11.629655,0.0
124.105215,12.038320,0.0
121.350010,12.439215,0.0
118.565390,12.831600,0.0
115.753945,13.214365,0.0
112.918265,13.586770,0.0
110.061680,13.947705,0.0
107.186410,14.296245,0.0
104.295785,14.631465,0.0
101.392580,14.952255,0.0
98.479385,15.258060,0.0
95.559530,15.547955,0.0
92.635790,15.820645,0.0
89.711125,16.075760,0.0
86.788310,16.312005,0.0
83.870675,16.529010,0.0
80.960810,16.725665,0.0
78.061860,16.901415,0.0
75.176600,17.055335,0.0
72.291155,17.185945,0.0
69.413480,17.287880,0.0
66.558005,17.360215,0.0
63.728245,17.402580,0.0
60.926975,17.414605,0.0
58.157155,17.396290,0.0
55.421930,17.347635,0.0
52.724260,17.268270,0.0
50.066735,17.158380,0.0
47.452500,17.018150,0.0
44.884515,16.847950,0.0
42.365185,16.647965,0.0
39.897285,16.418750,0.0
37.483775,16.160860,0.0
35.126875,15.874665,0.0
32.829175,15.561275,0.0
30.593450,15.221060,0.0
28.421550,14.854945,0.0
26.316065,14.464040,0.0
24.279215,14.049270,0.0
22.312850,13.611745,0.0
20.419190,13.152575,0.0
18.600270,12.672870,0.0
16.857570,12.173740,0.0
15.193125,11.656665,0.0
13.608600,11.122755,0.0
12.105290,10.573490,0.0
10.684675,10.009795,0.0
9.348235,9.433335,0.0
8.097080,8.845035,0.0
6.932505,8.246560,0.0
5.855435,7.638835,0.0
4.866980,7.022970,0.0
3.967510,6.400445,0.0
3.158320,5.772185,0.0
2.439780,5.139115,0.0
1.812260,4.502345,0.0
1.276500,3.862615,0.0
0.832870,3.220665,0.0
0.481370,2.577235,0.0
0.222370,1.933065,0.0
0.055870,1.288525,0.0
-0.018315,0.644170,0.0
0.000000,0.000000,0.0
0.109520,-0.634920,0.0
0.309320,-1.252080,0.0
0.598660,-1.851295,0.0
0.977355,-2.432195,0.0
1.444850,-2.994595,0.0
2.000220,-3.538495,0.0
2.643095,-4.063525,0.0
3.372365,-4.569315,0.0
4.187290,-5.055865,0.0
5.086945,-5.522805,0.0
6.070220,-5.969765,0.0
7.135820,-6.396745,0.0
8.282820,-6.803190,0.0
9.509740,-7.189100,0.0
10.815470,-7.554290,0.0
12.198530,-7.898390,0.0
13.657440,-8.221400,0.0
15.190905,-8.523135,0.0
16.796890,-8.803410,0.0
18.474285,-9.062410,0.0
20.221055,-9.299765,0.0
22.035905,-9.516030,0.0
23.916615,-9.710835,0.0
25.861705,-9.884550,0.0
27.869140,-10.037545,0.0
29.937255,-10.169635,0.0
32.064015,-10.281560,0.0
34.247385,-10.373505,0.0
36.485330,-10.446025,0.0
38.776000,-10.499675,0.0
41.117175,-10.534640,0.0
43.507005,-10.552030,0.0
45.942900,-10.552215,0.0
48.423010,-10.536120,0.0
50.944930,-10.504300,0.0
53.506625,-10.457680,0.0
56.105690,-10.397000,0.0
58.739720,-10.323185,0.0
61.406495,-10.237160,0.0
64.103610,-10.139850,0.0
66.828475,-10.032365,0.0
69.579055,-9.915260,0.0
72.352390,-9.789645,0.0
75.157915,-9.656260,0.0
77.997850,-9.511035,0.0
80.852585,-9.354340,0.0
83.719345,-9.186545,0.0
86.595355,-9.008760,0.0
89.477840,-8.821725,0.0
92.364210,-8.626180,0.0
95.251320,-8.423050,0.0
98.136765,-8.213075,0.0
101.017585,-7.996810,0.0
103.890820,-7.775365,0.0
106.753880,-7.549110,0.0
109.603990,-7.318785,0.0
112.438190,-7.085315,0.0
115.253705,-6.848885,0.0
118.047945,-6.610605,0.0
120.818135,-6.370660,0.0
123.561315,-6.129790,0.0
126.275080,-5.888365,0.0
128.956470,-5.646940,0.0
131.602895,-5.406255,0.0
134.211950,-5.166310,0.0
136.780675,-4.927660,0.0
139.306665,-4.690860,0.0
141.787515,-4.456280,0.0
144.220450,-4.224105,0.0
146.603065,-3.994890,0.0
148.933325,-3.768820,0.0
151.208455,-3.546450,0.0
153.426235,-3.327780,0.0
155.584630,-3.113550,0.0
157.681050,-2.903760,0.0
159.713830,-2.698780,0.0
161.680565,-2.498980,0.0
163.579220,-2.304730,0.0
165.407945,-2.116215,0.0
167.164890,-1.933990,0.0
168.848205,-1.757870,0.0
