421.000000,0.000000,0.00
420.897276,0.021892,0.00
420.588683,0.087989,0.00
420.074642,0.197449,0.00
419.355995,0.350272,0.00
418.433163,0.546458,0.00
417.306988,0.784323,0.00
415.978312,1.064288,0.00
414.448398,1.384669,0.00
412.718930,1.745045,0.00
410.791592,2.143732,0.00
408.667647,2.580309,0.00
406.349621,3.053092,0.00
403.839198,3.560818,0.00
401.139325,4.102224,0.00
398.251686,4.675205,0.00
395.179649,5.278498,0.00
391.926161,5.910419,0.00
388.493748,6.569705,0.00
384.885778,7.253830,0.00
381.106040,7.961110,0.00
377.157902,8.689861,0.00
373.044732,9.438399,0.00
368.771161,10.204619,0.00
364.340557,10.986416,0.00
359.757972,11.781685,0.00
355.026774,12.589163,0.00
350.152436,13.406324,0.00
345.138747,14.231484,0.00
339.991601,15.062117,0.00
334.714787,15.896960,0.00
329.314199,16.733487,0.00
323.794889,17.570014,0.00
318.162330,18.404436,0.00
312.421574,19.235069,0.00
306.578936,20.059808,0.00
300.639047,20.876548,0.00
294.608643,21.683605,0.00
288.493618,22.478874,0.00
282.299445,23.260671,0.00
276.032439,24.026891,0.00
269.698494,24.775850,0.00
263.304346,25.505864,0.00
256.856310,26.214828,0.00
250.360280,26.900637,0.00
243.823413,27.562028,0.00
237.251182,28.197317,0.00
230.651165,28.803978,0.00
224.029256,29.381169,0.00
217.392612,29.926785,0.00
210.747127,30.439563,0.00
204.100379,30.917398,0.00
197.458262,31.358606,0.00
190.827933,31.762766,0.00
184.215707,32.127352,0.00
177.628741,32.451522,0.00
171.073350,32.733592,0.00
164.525116,32.970615,0.00
158.000037,33.150803,0.00
151.526320,33.272472,0.00
145.110280,33.334780,0.00
138.759074,33.337306,0.00
132.479438,33.280471,0.00
126.278108,33.163433,0.00
120.160978,32.987455,0.00
114.135626,32.751695,0.00
108.207525,32.457416,0.00
102.383411,32.105039,0.00
96.669178,31.695827,0.00
91.071141,31.230201,0.00
85.594773,30.709845,0.00
80.246389,30.136022,0.00
75.031462,29.510416,0.00
69.955044,28.834290,0.00
65.023029,28.110170,0.00
60.240469,27.339740,0.00
55.611574,26.525105,0.00
51.141817,25.668370,0.00
46.835408,24.772482,0.00
42.696978,23.839125,0.00
38.730316,22.870825,0.00
34.939632,21.870950,0.00
31.328715,20.841184,0.00
27.900933,19.784474,0.00
24.659233,18.703767,0.00
21.607404,17.601168,0.00
18.747972,16.479624,0.00
16.083463,15.341661,0.00
13.616403,14.189384,0.00
11.349318,13.025319,0.00
9.283471,11.851992,0.00
7.421388,10.671508,0.00
5.764332,9.485551,0.00
4.313145,8.296647,0.00
3.069932,7.105638,0.00
2.034693,5.914629,0.00
1.208270,4.725304,0.00
0.591505,3.538084,0.00
0.184819,2.354232,0.00
-0.012630,1.174590,0.00
0.000000,0.000000,0.00
0.220183,-1.153961,0.00
0.646235,-2.271295,0.00
1.276893,-3.351581,0.00
2.111315,-4.394819,0.00
3.148659,-5.400588,0.00
4.387241,-6.368046,0.00
5.825798,-7.297614,0.00
7.462225,-8.188871,0.00
9.294838,-9.041396,0.00
11.321532,-9.854768,0.00
13.539781,-10.628566,0.00
15.947480,-11.362790,0.00
18.541682,-12.057019,0.00
21.319861,-12.711253,0.00
24.278649,-13.325071,0.00
27.415520,-13.898894,0.00
30.726685,-14.431880,0.00
34.209197,-14.924871,0.00
37.859267,-15.377867,0.00
41.673527,-15.790447,0.00
45.647767,-16.163032,0.00
49.778619,-16.496885,0.00
54.061452,-16.791164,0.00
58.492477,-17.047553,0.00
63.067905,-17.266052,0.00
67.782684,-17.447924,0.00
72.632604,-17.594011,0.00
77.613034,-17.704734,0.00
82.719764,-17.782198,0.00
87.947742,-17.826403,0.00
93.291916,-17.839875,0.00
98.747655,-17.823035,0.00
104.310328,-17.777988,0.00
109.974041,-17.706418,0.00
115.734584,-17.609167,0.00
121.585642,-17.488761,0.00
127.522584,-17.346463,0.00
133.539937,-17.183957,0.00
139.632228,-17.003769,0.00
145.793563,-16.807583,0.00
152.018469,-16.596662,0.00
158.301473,-16.373532,0.00
164.636681,-16.139456,0.00
171.039249,-15.895697,0.00
177.512545,-15.633414,0.00
184.018679,-15.352607,0.00
190.552599,-15.053697,0.00
197.106727,-14.738789,0.00
203.675590,-14.409567,0.00
210.252873,-14.067294,0.00
216.831419,-13.713233,0.00
223.405334,-13.349068,0.00
229.968303,-12.975641,0.00
236.514011,-12.595057,0.00
243.035722,-12.207737,0.00
249.527121,-11.815786,0.00
255.981893,-11.419625,0.00
262.394144,-11.020096,0.00
268.756717,-10.619304,0.00
275.063718,-10.217249,0.00
281.309253,-9.814773,0.00
287.487007,-9.413560,0.00
293.590244,-9.013610,0.00
299.613912,-8.616186,0.00
305.551275,-8.221709,0.00
311.396439,-7.830600,0.00
317.143931,-7.443701,0.00
322.788278,-7.061854,0.00
328.322744,-6.685480,0.00
333.742698,-6.314579,0.00
339.042667,-5.949993,0.00
344.216757,-5.592564,0.00
349.259916,-5.241871,0.00
354.167513,-4.899177,0.00
358.934075,-4.564482,0.00
363.554971,-4.238628,0.00
368.025570,-3.921194,0.00
372.341241,-3.613443,0.00
376.497353,-3.315375,0.00
380.490117,-3.027411,0.00
384.314902,-2.749972,0.00
387.968340,-2.483900,0.00
391.446221,-2.228774,0.00
394.745177,-1.985857,0.00
397.861840,-1.755149,0.00
400.792842,-1.536650,0.00
403.535236,-1.331623,0.00
406.086496,-1.140068,0.00
408.443254,-0.961985,0.00
410.603405,-0.798216,0.00
412.564844,-0.648761,0.00
414.325045,-0.514462,0.00
415.882745,-0.394898,0.00
417.236260,-0.290911,0.00
418.383485,-0.202501,0.00
419.324420,-0.129668,0.00
420.056960,-0.073254,0.00
420.580684,-0.032417,0.00
420.895171,-0.007999,0.00
421.000000,0.000000,0.00
