190.000000,0.000000,0.00
189.953640,0.011590,0.00
189.814750,0.046360,0.00
189.583520,0.104310,0.00
189.259950,0.185250,0.00
188.844420,0.288800,0.00
188.337120,0.414770,0.00
187.739000,0.562590,0.00
187.050250,0.732070,0.00
186.271440,0.922450,0.00
185.403520,1.133540,0.00
184.447060,1.364390,0.00
183.403010,1.614430,0.00
182.272320,1.883090,0.00
181.056130,2.169420,0.00
179.755580,2.472660,0.00
178.371620,2.792050,0.00
176.905770,3.126640,0.00
175.359360,3.475670,0.00
173.733720,3.838000,0.00
172.030370,4.212870,0.00
170.251020,4.599140,0.00
168.397190,4.995860,0.00
166.470780,5.402270,0.00
164.473690,5.817040,0.00
162.407440,6.239410,0.00
160.274310,6.668240,0.00
158.076390,7.102390,0.00
155.815390,7.541100,0.00
153.493780,7.983040,0.00
151.113840,8.427450,0.00
148.677660,8.873000,0.00
146.187520,9.319120,0.00
143.646080,9.764290,0.00
141.055810,10.207750,0.00
138.418990,10.648550,0.00
135.738280,11.085550,0.00
133.016340,11.517610,0.00
130.255830,11.943970,0.00
127.459410,12.363680,0.00
124.629740,12.775410,0.00
121.769860,13.178400,0.00
118.882430,13.571510,0.00
115.970110,13.953980,0.00
113.036320,14.324670,0.00
110.083340,14.682630,0.00
107.114590,15.026910,0.00
104.132920,15.356370,0.00
101.140990,15.670440,0.00
98.142220,15.968170,0.00
95.139460,16.248230,0.00
92.135750,16.510240,0.00
89.133940,16.752870,0.00
86.137450,16.975740,0.00
83.148940,17.177710,0.00
80.171640,17.358210,0.00
77.208400,17.516290,0.00
74.244970,17.650430,0.00
71.289520,17.755120,0.00
68.356870,17.829410,0.00
65.450630,17.872920,0.00
62.573650,17.885270,0.00
59.728970,17.866460,0.00
56.919820,17.816490,0.00
54.149240,17.734980,0.00
51.419890,17.622120,0.00
48.735000,17.478100,0.00
46.097610,17.303300,0.00
43.510190,17.097910,0.00
40.975590,16.862500,0.00
38.496850,16.597640,0.00
36.076250,16.303710,0.00
33.716450,15.981850,0.00
31.420300,15.632440,0.00
29.189700,15.256430,0.00
27.027310,14.854960,0.00
24.935410,14.428980,0.00
22.915900,13.979630,0.00
20.971060,13.508050,0.00
19.102980,13.015380,0.00
17.313180,12.502760,0.00
15.603750,11.971710,0.00
13.976400,11.423370,0.00
12.432460,10.859260,0.00
10.973450,10.280330,0.00
9.600890,9.688290,0.00
8.315920,9.084090,0.00
7.119870,8.469440,0.00
6.013690,7.845290,0.00
4.998520,7.212780,0.00
4.074740,6.573430,0.00
3.243680,5.928190,0.00
2.505720,5.278010,0.00
1.861240,4.624030,0.00
1.311000,3.967010,0.00
0.855380,3.307710,0.00
0.494380,2.646890,0.00
0.228380,1.985310,0.00
0.057380,1.323350,0.00
-0.018810,0.661580,0.00
0.000000,0.000000,0.00
0.112480,-0.652080,0.00
0.317680,-1.285920,0.00
0.614840,-1.901330,0.00
1.003770,-2.497930,0.00
1.483900,-3.075530,0.00
2.054280,-3.634130,0.00
2.714530,-4.173350,0.00
3.463510,-4.692810,0.00
4.300460,-5.192510,0.00
5.224430,-5.672070,0.00
6.234280,-6.131110,0.00
7.328680,-6.569630,0.00
8.506680,-6.987060,0.00
9.766760,-7.383400,0.00
11.107780,-7.758460,0.00
12.528220,-8.111860,0.00
14.026560,-8.443600,0.00
15.601470,-8.753490,0.00
17.250860,-9.041340,0.00
18.973590,-9.307340,0.00
20.767570,-9.551110,0.00
22.631470,-9.773220,0.00
24.563010,-9.973290,0.00
26.560670,-10.151700,0.00
28.622360,-10.308830,0.00
30.746370,-10.444490,0.00
32.930610,-10.559440,0.00
35.172990,-10.653870,0.00
37.471420,-10.728350,0.00
39.824000,-10.783450,0.00
42.228450,-10.819360,0.00
44.682870,-10.837220,0.00
47.184600,-10.837410,0.00
49.731740,-10.820880,0.00
52.321820,-10.788200,0.00
54.952750,-10.740320,0.00
57.622060,-10.678000,0.00
60.327280,-10.602190,0.00
63.066130,-10.513840,0.00
65.836140,-10.413900,0.00
68.634650,-10.303510,0.00
71.459570,-10.183240,0.00
74.307860,-10.054230,0.00
77.189210,-9.917240,0.00
80.105900,-9.768090,0.00
83.037790,-9.607160,0.00
85.982030,-9.434830,0.00
88.935770,-9.252240,0.00
91.896160,-9.060150,0.00
94.860540,-8.859320,0.00
97.825680,-8.650700,0.00
100.789110,-8.435050,0.00
103.747790,-8.212940,0.00
106.698680,-7.985510,0.00
109.639120,-7.753140,0.00
112.566260,-7.516590,0.00
115.477060,-7.276810,0.00
118.368670,-7.033990,0.00
121.238430,-6.789270,0.00
124.083490,-6.542840,0.00
126.900810,-6.295460,0.00
129.687920,-6.047510,0.00
132.441780,-5.799560,0.00
135.159730,-5.552370,0.00
137.839300,-5.305940,0.00
140.477450,-5.060840,0.00
143.071710,-4.817640,0.00
145.619610,-4.576720,0.00
148.118300,-4.338270,0.00
150.565310,-4.102860,0.00
152.958550,-3.870680,0.00
155.295170,-3.642300,0.00
157.572890,-3.417720,0.00
159.789620,-3.197700,0.00
161.942700,-2.982240,0.00
164.030420,-2.771720,0.00
166.050310,-2.566520,0.00
168.000280,-2.367020,0.00
169.878430,-2.173410,0.00
171.682860,-1.986260,0.00
173.411670,-1.805380,0.00
175.062960,-1.631720,0.00
176.635210,-1.465090,0.00
178.126520,-1.306060,0.00
179.535750,-1.154820,0.00
180.861000,-1.011750,0.00
182.100940,-0.877040,0.00
183.254620,-0.751070,0.00
184.320330,-0.634030,0.00
185.297310,-0.526300,0.00
186.184420,-0.427880,0.00
186.980710,-0.339340,0.00
187.685230,-0.260680,0.00
188.297410,-0.191900,0.00
188.816490,-0.133570,0.00
189.241900,-0.085690,0.00
189.573260,-0.048260,0.00
189.810190,-0.021470,0.00
189.952500,-0.005320,0.00
190.000000,0.000000,0.00
